100.000000,97.657300,95.320953,92.997221,90.692191,88.411695,86.161236,83.945934,81.770478,79.639092,77.555520,75.523014,73.544343,71.621807,69.757257,67.952125,66.207460,64.523958,62.902006,61.341714,59.842954,58.405395,57.028538,55.711738,54.454246,53.255221,52.113760,51.028912,49.999703,49.025142,48.104241,47.236021,46.419525,45.653821,44.938012,44.271240,43.652691,43.081595,42.557236,42.078942,41.646102,41.258151,40.914587,40.614954,40.358862,40.145969,39.975994,39.848710,39.763949,39.721596,39.721596,39.763948,39.848710,39.975993,40.145969,40.358861,40.614955,40.914586,41.258152,41.646101,42.078943,42.557235,43.081596,43.652691,44.271240,44.938012,45.653821,46.419525,47.236022,48.104241,49.025142,49.999702,51.028912,52.113759,53.255221,54.454246,55.711739,57.028537,58.405396,59.842954,61.341714,62.902006,64.523958,66.207459,67.952125,69.757256,71.621807,73.544343,75.523014,77.555520,79.639093,81.770478,83.945934,86.161236,88.411695,90.692191,92.997221,95.320953,97.657300,100.000000
100.000000,97.727970,95.461734,93.207012,90.969375,88.754176,86.566495,84.411084,82.292327,80.214210,78.180302,76.193749,74.257268,72.373165,70.543345,68.769336,67.052316,65.393141,63.792376,62.250327,60.767072,59.342493,57.976298,56.668061,55.417233,54.223176,53.085176,52.002469,50.974248,49.999688,49.077948,48.208191,47.389588,46.621327,45.902619,45.232706,44.610863,44.036404,43.508682,43.027095,42.591087,42.200149,41.853818,41.551686,41.293388,41.078616,40.907110,40.778663,40.693117,40.650371,40.650371,40.693118,40.778662,40.907110,41.078616,41.293388,41.551685,41.853819,42.200149,42.591088,43.027095,43.508682,44.036403,44.610864,45.232706,45.902619,46.621327,47.389588,48.208191,49.077948,49.999687,50.974248,52.002468,53.085176,54.223175,55.417233,56.668061,57.976299,59.342492,60.767073,62.250327,63.792376,65.393140,67.052316,68.769336,70.543345,72.373165,74.257268,76.193749,78.180303,80.214210,82.292327,84.411084,86.566495,88.754176,90.969375,93.207012,95.461734,97.727970,100.000000
100.000000,97.792846,95.591003,93.399720,91.224119,89.069139,86.939485,84.839580,82.773536,80.745118,78.757732,76.814411,74.917816,73.070241,71.273622,69.529558,67.839328,66.203913,64.624030,63.100146,61.632517,60.221204,58.866104,57.566973,56.323450,55.135072,54.001302,52.921538,51.895135,50.921412,49.999673,49.129207,48.309310,47.539280,46.818432,46.146102,45.521653,44.944475,44.413994,43.929669,43.491005,43.097538,42.748855,42.444581,42.184390,41.967998,41.795169,41.665713,41.579489,41.536400,41.536401,41.579489,41.665714,41.795168,41.967998,42.184390,42.444582,42.748855,43.097539,43.491004,43.929670,44.413993,44.944475,45.521653,46.146103,46.818432,47.539280,48.309310,49.129208,49.999672,50.921412,51.895134,52.921539,54.001302,55.135073,56.323450,57.566974,58.866104,60.221204,61.632517,63.100147,64.624030,66.203913,67.839327,69.529558,71.273622,73.070241,74.917816,76.814411,78.757732,80.745118,82.773536,84.839581,86.939485,89.069139,91.224119,93.399720,95.591003,97.792846,100.000000
100.000000,97.852409,95.709712,93.576746,91.458242,89.358777,87.282724,85.234217,83.217119,81.234995,79.291095,77.388347,75.529344,73.716360,71.951346,70.235948,68.571522,66.959156,65.399683,63.893713,62.441646,61.043703,59.699941,58.410281,57.174521,55.992363,54.863422,53.787249,52.763340,51.791155,50.870122,49.999658,49.179165,48.408052,47.685727,47.011620,46.385172,45.805851,45.273147,44.786587,44.345723,43.950146,43.599482,43.293397,43.031593,42.813818,42.639855,42.509534,42.422725,42.379343,42.379342,42.422725,42.509533,42.639855,42.813817,43.031594,43.293396,43.599482,43.950145,44.345723,44.786586,45.273148,45.805850,46.385172,47.011620,47.685728,48.408051,49.179166,49.999657,50.870123,51.791154,52.763340,53.787248,54.863422,55.992363,57.174521,58.410280,59.699941,61.043702,62.441646,63.893713,65.399684,66.959156,68.571523,70.235948,71.951346,73.716360,75.529345,77.388346,79.291096,81.234995,83.217119,85.234217,87.282724,89.358777,91.458242,93.576745,95.709712,97.852409,100.000000
100.000000,97.907080,95.818689,93.739308,91.673327,89.625003,87.598417,85.597445,83.625728,81.686647,79.783310,77.918535,76.094856,74.314510,72.579453,70.891365,69.251660,67.661505,66.121836,64.633375,63.196652,61.812019,60.479677,59.199686,57.971993,56.796436,55.672776,54.600695,53.579824,52.609744,51.690006,50.820136,49.999644,49.228033,48.504808,47.829478,47.201566,46.620607,46.086161,45.597807,45.155156,44.757840,44.405532,44.097930,43.834771,43.615824,43.440900,43.309842,43.222536,43.178902,43.178903,43.222536,43.309843,43.440900,43.615825,43.834770,44.097930,44.405532,44.757841,45.155155,45.597808,46.086161,46.620608,47.201565,47.829479,48.504808,49.228033,49.999643,50.820136,51.690006,52.609744,53.579823,54.600695,55.672775,56.796437,57.971992,59.199687,60.479677,61.812019,63.196652,64.633376,66.121836,67.661505,69.251660,70.891365,72.579453,74.314510,76.094855,77.918536,79.783309,81.686648,83.625728,85.597445,87.598417,89.625003,91.673327,93.739308,95.818689,97.907080,100.000000
100.000000,97.957223,95.918657,93.888471,91.870757,89.869490,87.888495,85.931419,84.001701,82.102557,80.236960,78.407631,76.617033,74.867371,73.160593,71.498399,69.882247,68.313369,66.792781,65.321302,63.899567,62.528047,61.207061,59.936797,58.717325,57.548616,56.430549,55.362933,54.345515,53.377993,52.460023,51.591237,50.771240,49.999630,49.275993,48.599921,47.971006,47.388854,46.853082,46.363329,45.919250,45.520531,45.166875,44.858022,44.593734,44.373811,44.198079,44.066402,43.978675,43.934830,43.934829,43.978676,44.066402,44.198079,44.373810,44.593735,44.858021,45.166876,45.520530,45.919251,46.363328,46.853082,47.388853,47.971006,48.599920,49.275994,49.999629,50.771241,51.591236,52.460024,53.377992,54.345515,55.362933,56.430549,57.548615,58.717326,59.936797,61.207061,62.528047,63.899567,65.321302,66.792781,68.313368,69.882247,71.498399,73.160593,74.867370,76.617033,78.407630,80.236960,82.102557,84.001701,85.931419,87.888495,89.869490,91.870757,93.888471,95.918657,97.957223,100.000000
100.000000,98.003155,96.010243,94.025162,92.051739,90.093704,88.154656,86.238034,84.347101,82.484920,80.654343,78.857994,77.098274,75.377347,73.697150,72.059391,70.465561,68.916942,67.414617,65.959484,64.552269,63.193540,61.883724,60.623115,59.411898,58.250152,57.137872,56.074974,55.061313,54.096688,53.180859,52.313547,51.494453,50.723252,49.999617,49.323206,48.693685,48.110719,47.573986,47.083174,46.637990,46.238156,45.883419,45.573547,45.308337,45.087605,44.911205,44.779011,44.690935,44.646911,44.646912,44.690934,44.779012,44.911204,45.087606,45.308336,45.573548,45.883419,46.238156,46.637989,47.083174,47.573985,48.110719,48.693684,49.323206,49.999616,50.723253,51.494452,52.313548,53.180858,54.096688,55.061312,56.074974,57.137872,58.250153,59.411898,60.623116,61.883723,63.193540,64.552269,65.959484,67.414617,68.916942,70.465561,72.059391,73.697150,75.377348,77.098274,78.857995,80.654343,82.484921,84.347101,86.238034,88.154656,90.093705,92.051739,94.025162,96.010243,98.003155,100.000000
100.000000,98.045155,96.094000,94.150193,92.217334,90.298934,88.398389,86.518961,84.663749,82.835682,81.037496,79.271731,77.540722,75.846596,74.191268,72.576454,71.003665,69.474222,67.989262,66.549749,65.156484,63.810123,62.511178,61.260044,60.056999,58.902225,57.795812,56.737779,55.728073,54.766590,53.853176,52.987643,52.169769,51.399313,50.676014,49.999604,49.369808,48.786353,48.248968,47.757394,47.311378,46.910686,46.555098,46.244415,45.978458,45.757072,45.580123,45.447507,45.359140,45.314971,45.314971,45.359141,45.447506,45.580123,45.757071,45.978458,46.244415,46.555098,46.910685,47.311378,47.757394,48.248969,48.786352,49.369808,49.999603,50.676014,51.399313,52.169770,52.987643,53.853177,54.766589,55.728073,56.737778,57.795813,58.902225,60.057000,61.260044,62.511179,63.810122,65.156485,66.549749,67.989262,69.474222,71.003665,72.576454,74.191268,75.846595,77.540723,79.271731,81.037496,82.835681,84.663749,86.518960,88.398389,90.298934,92.217334,94.150193,96.094000,98.045155,100.000000
100.000000,98.083466,96.170408,94.264277,92.368470,90.486307,88.621007,86.775670,84.953253,83.156561,81.388228,79.650712,77.946289,76.277044,74.644875,73.051492,71.498424,69.987020,68.518461,67.093765,65.713799,64.379287,63.090824,61.848883,60.653832,59.505935,58.405376,57.352256,56.346612,55.388422,54.477615,53.614080,52.797671,52.028216,51.305524,50.629387,49.999592,49.415916,48.878143,48.386055,47.939445,47.538112,47.181873,46.870556,46.604011,46.382099,46.204711,46.071751,45.983151,45.938862,45.938863,45.983150,46.071751,46.204710,46.382100,46.604010,46.870557,47.181872,47.538112,47.939444,48.386056,48.878143,49.415917,49.999591,50.629387,51.305523,52.028216,52.797671,53.614080,54.477615,55.388422,56.346612,57.352256,58.405376,59.505936,60.653831,61.848884,63.090824,64.379287,65.713798,67.093765,68.518461,69.987020,71.498423,73.051492,74.644874,76.277044,77.946289,79.650713,81.388228,83.156561,84.953253,86.775670,88.621007,90.486307,92.368470,94.264277,96.170408,98.083466,100.000000
100.000000,98.118300,96.239890,94.368037,92.505962,90.656817,88.823663,87.009459,85.217033,83.449081,81.708142,79.996603,78.316678,76.670417,75.059694,73.486216,71.951518,70.456974,69.003797,67.593052,66.225659,64.902404,63.623947,62.390835,61.203508,60.062311,58.967500,57.919258,56.917697,55.962872,55.054783,54.193391,53.378618,52.610358,51.888478,51.212831,50.583254,49.999580,49.461633,48.969241,48.522232,48.120446,47.763725,47.451930,47.184927,46.962607,46.784870,46.651638,46.562850,46.518467,46.518466,46.562850,46.651637,46.784870,46.962607,47.184928,47.451929,47.763726,48.120445,48.522233,48.969240,49.461633,49.999580,50.583255,51.212831,51.888478,52.610357,53.378619,54.193391,55.054783,55.962871,56.917697,57.919258,58.967501,60.062311,61.203509,62.390835,63.623947,64.902403,66.225659,67.593052,69.003797,70.456973,71.951518,73.486215,75.059694,76.670417,78.316678,79.996602,81.708143,83.449080,85.217034,87.009459,88.823664,90.656816,92.505962,94.368037,96.239890,98.118300,100.000000
100.000000,98.149844,96.302815,94.462020,92.630525,90.811334,89.007372,87.221468,85.456342,83.714586,81.998659,80.310877,78.653405,77.028251,75.437270,73.882159,72.364459,70.885559,69.446702,68.048988,66.693382,65.380721,64.111726,62.887002,61.707057,60.572299,59.483057,58.439579,57.442049,56.490584,55.585255,54.726084,53.913055,53.146119,52.425201,51.750204,51.121018,50.537516,49.999569,49.507042,49.059801,48.657713,48.300656,47.988508,47.721166,47.498531,47.320526,47.187080,47.098146,47.053687,47.053688,47.098146,47.187081,47.320525,47.498532,47.721165,47.988509,48.300655,48.657714,49.059801,49.507042,49.999569,50.537516,51.121017,51.750205,52.425201,53.146119,53.913055,54.726084,55.585255,56.490584,57.442048,58.439580,59.483057,60.572300,61.707056,62.887003,64.111726,65.380722,66.693381,68.048988,69.446702,70.885560,72.364459,73.882159,75.437270,77.028251,78.653404,80.310877,81.998659,83.714586,85.456342,87.221468,89.007372,90.811334,92.630525,94.462020,96.302815,98.149844,100.000000
100.000000,98.178260,96.359506,94.546704,92.742784,90.950622,89.173021,87.412701,85.672279,83.954262,82.261032,80.594843,78.957812,77.351913,75.778977,74.240692,72.738600,71.274104,69.848465,68.462816,67.118158,65.815375,64.555233,63.338394,62.165417,61.036774,59.952850,58.913956,57.920333,56.972162,56.069570,55.212636,54.401399,53.635864,52.916003,52.241770,51.613095,51.029899,50.492086,49.999559,49.552215,49.149954,48.792675,48.480284,48.212695,47.989830,47.811621,47.678015,47.588967,47.544451,47.544450,47.588967,47.678014,47.811621,47.989829,48.212695,48.480284,48.792675,49.149954,49.552216,49.999559,50.492086,51.029898,51.613096,52.241770,52.916003,53.635863,54.401400,55.212636,56.069570,56.972162,57.920333,58.913955,59.952850,61.036773,62.165417,63.338393,64.555234,65.815375,67.118159,68.462816,69.848465,71.274103,72.738601,74.240692,75.778978,77.351913,78.957812,80.594843,82.261032,83.954262,85.672279,87.412701,89.173021,90.950621,92.742784,94.546704,96.359506,98.178260,100.000000
100.000000,98.203691,96.410245,94.622505,92.843285,91.075347,89.321391,87.584036,85.865813,84.169150,82.496364,80.849652,79.231087,77.642611,76.086035,74.563032,73.075148,71.623789,70.210240,68.835652,67.501063,66.207388,64.955439,63.745921,62.579445,61.456529,60.377614,59.343061,58.353167,57.408162,56.508228,55.653492,54.844044,54.079932,53.361179,52.687776,52.059698,51.476897,50.939318,50.446893,49.999550,49.597212,49.239807,48.927259,48.659502,48.436471,48.258116,48.124389,48.035258,47.990698,47.990698,48.035258,48.124390,48.258115,48.436472,48.659501,48.927259,49.239806,49.597213,49.999549,50.446893,50.939318,51.476898,52.059697,52.687777,53.361179,54.079933,54.844043,55.653492,56.508227,57.408162,58.353166,59.343061,60.377614,61.456529,62.579444,63.745922,64.955439,66.207389,67.501062,68.835653,70.210239,71.623790,73.075147,74.563033,76.086034,77.642611,79.231087,80.849652,82.496364,84.169150,85.865813,87.584036,89.321391,91.075348,92.843285,94.622505,96.410244,98.203691,100.000000
100.000000,98.226260,96.455276,94.689787,92.932504,91.186093,89.453159,87.736240,86.037787,84.360162,82.705622,81.076315,79.474274,77.901411,76.359517,74.850256,73.375168,71.935668,70.533051,69.168493,67.843051,66.557677,65.313214,64.110409,62.949911,61.832286,60.758015,59.727510,58.741109,57.799094,56.901686,56.049062,55.241350,54.478645,53.761005,53.088462,52.461022,51.878677,51.341397,50.849147,50.401878,49.999542,49.642081,49.329446,49.061580,48.838441,48.659982,48.526171,48.436978,48.392387,48.392386,48.436979,48.526170,48.659982,48.838440,49.061581,49.329445,49.642082,49.999541,50.401879,50.849146,51.341397,51.878676,52.461022,53.088461,53.761005,54.478645,55.241351,56.049061,56.901687,57.799093,58.741110,59.727510,60.758016,61.832285,62.949911,64.110409,65.313215,66.557677,67.843051,69.168492,70.533052,71.935668,73.375168,74.850256,76.359517,77.901411,79.474274,81.076315,82.705622,84.360162,86.037787,87.736239,89.453159,91.186093,92.932504,94.689787,96.455276,98.226260,100.000000
100.000000,98.246074,96.494812,94.748864,93.010853,91.283360,89.568913,87.869976,86.188934,84.528089,82.889647,81.275711,79.688282,78.129243,76.600367,75.103307,73.639600,72.210665,70.817806,69.462215,68.144973,66.867054,65.629334,64.432589,63.277507,62.164687,61.094654,60.067854,59.084669,58.145417,57.250363,56.399718,55.593653,54.832293,54.115735,53.444042,52.817254,52.235389,51.698448,51.206418,50.759277,50.356993,49.999534,49.686860,49.418937,49.195728,49.017203,48.883333,48.794099,48.749485,48.749486,48.794098,48.883333,49.017202,49.195728,49.418937,49.686861,49.999533,50.356994,50.759276,51.206418,51.698448,52.235389,52.817254,53.444042,54.115734,54.832293,55.593652,56.399719,57.250363,58.145418,59.084668,60.067854,61.094653,62.164687,63.277506,64.432589,65.629334,66.867055,68.144973,69.462215,70.817806,72.210665,73.639600,75.103307,76.600367,78.129244,79.688282,81.275712,82.889646,84.528089,86.188934,87.869976,89.568913,91.283360,93.010852,94.748864,96.494812,98.246074,100.000000
100.000000,98.263223,96.529033,94.800003,93.078682,91.367581,89.669159,87.985817,86.319885,84.673614,83.049164,81.448604,79.873899,78.326914,76.809401,75.323006,73.869260,72.449585,71.065294,69.717590,68.407571,67.136235,65.904478,64.713108,63.562838,62.454304,61.388058,60.364584,59.384295,58.447545,57.554631,56.705799,55.901248,55.141141,54.425600,53.754719,53.128564,52.547179,52.010588,51.518803,51.071817,50.669623,50.312200,49.999527,49.731579,49.508334,49.329767,49.195862,49.106599,49.061972,49.061971,49.106600,49.195861,49.329768,49.508333,49.731580,49.999527,50.312200,50.669623,51.071818,51.518802,52.010589,52.547179,53.128564,53.754719,54.425600,55.141141,55.901249,56.705798,57.554631,58.447545,59.384295,60.364584,61.388059,62.454304,63.562839,64.713107,65.904479,67.136234,68.407572,69.717590,71.065294,72.449585,73.869260,75.323006,76.809402,78.326914,79.873900,81.448603,83.049164,84.673614,86.319886,87.985817,89.669159,91.367580,93.078682,94.800003,96.529033,98.263223,100.000000
100.000000,98.277786,96.558094,94.843434,93.136293,91.439121,89.754324,88.084248,86.431177,84.797316,83.184792,81.595639,80.031799,78.495112,76.987320,75.510055,74.064849,72.653123,71.276196,69.935280,68.631489,67.365835,66.139238,64.952525,63.806437,62.701632,61.638693,60.618129,59.640384,58.705838,57.814818,56.967596,56.164403,55.405423,54.690807,54.020670,53.395105,52.814175,52.277926,51.786386,51.339570,50.937481,50.580118,50.267468,49.999521,49.776261,49.597674,49.463746,49.374468,49.329830,49.329830,49.374467,49.463746,49.597673,49.776261,49.999521,50.267469,50.580117,50.937482,51.339570,51.786386,52.277926,52.814175,53.395105,54.020671,54.690806,55.405423,56.164403,56.967597,57.814817,58.705838,59.640383,60.618129,61.638693,62.701632,63.806437,64.952525,66.139238,67.365835,68.631488,69.935280,71.276195,72.653123,74.064849,75.510055,76.987319,78.495112,80.031798,81.595639,83.184792,84.797317,86.431177,88.084248,89.754324,91.439122,93.136293,94.843435,96.558094,98.277786,100.000000
100.000000,98.289827,96.582123,94.879347,93.183935,91.498289,89.824767,88.165676,86.523257,84.899684,83.297049,81.717363,80.162544,78.634417,77.134709,75.665048,74.226958,72.821863,71.451085,70.115846,68.817268,67.556380,66.334114,65.151319,64.008752,62.907096,61.846953,60.828857,59.853272,58.920606,58.031205,57.185369,56.383345,55.625343,54.911532,54.242053,53.617011,53.036492,52.500555,52.009247,51.562595,51.160618,50.803321,50.490710,50.222776,49.999517,49.820921,49.686983,49.597695,49.553053,49.553052,49.597695,49.686982,49.820921,49.999516,50.222777,50.490709,50.803322,51.160617,51.562595,52.009246,52.500555,53.036491,53.617011,54.242052,54.911533,55.625342,56.383345,57.185368,58.031206,58.920606,59.853273,60.828856,61.846953,62.907096,64.008753,65.151318,66.334115,67.556379,68.817268,70.115846,71.451085,72.821863,74.226958,75.665047,77.134709,78.634417,80.162544,81.717363,83.297050,84.899684,86.523257,88.165676,89.824767,91.498289,93.183935,94.879347,96.582123,98.289827,100.000000
100.000000,98.299398,96.601225,94.907897,93.221811,91.545331,89.880780,88.230430,86.596493,84.981113,83.386359,81.814220,80.266597,78.745303,77.252053,75.788469,74.356072,72.956286,71.590437,70.259751,68.965360,67.708301,66.489523,65.309883,64.170159,63.071046,62.013168,60.997072,60.023245,59.092109,58.204032,57.359328,56.558266,55.801070,55.087931,54.418997,53.794397,53.214224,52.678558,52.187451,51.740947,51.339072,50.981844,50.669271,50.401360,50.178107,49.999513,49.865570,49.776279,49.731633,49.731633,49.776278,49.865571,49.999512,50.178108,50.401359,50.669272,50.981843,51.339072,51.740947,52.187452,52.678557,53.214225,53.794396,54.418998,55.087930,55.801071,56.558266,57.359328,58.204031,59.092109,60.023244,60.997072,62.013167,63.071047,64.170159,65.309883,66.489522,67.708301,68.965359,70.259751,71.590437,72.956287,74.356072,75.788469,77.252053,78.745303,80.266597,81.814220,83.386359,84.981113,86.596493,88.230430,89.880780,91.545331,93.221811,94.907897,96.601224,98.299398,100.000000
100.000000,98.306541,96.615480,94.929204,93.250080,91.580445,89.922593,88.278773,86.651172,85.041916,83.453054,81.886560,80.344323,78.828144,77.339732,75.880703,74.452575,73.056774,71.694626,70.367362,69.076119,67.821944,66.605791,65.428533,64.290954,63.193765,62.137599,61.123020,60.150526,59.220554,58.333484,57.489647,56.689320,55.932746,55.220120,54.551612,53.927353,53.347455,52.811999,52.321056,51.874670,51.472881,51.115710,50.803175,50.535284,50.312043,50.133451,49.999510,49.910215,49.865570,49.865569,49.910216,49.999509,50.133451,50.312042,50.535285,50.803175,51.115711,51.472880,51.874671,52.321055,52.812000,53.347454,53.927354,54.551611,55.220121,55.932745,56.689321,57.489646,58.333485,59.220554,60.150526,61.123020,62.137599,63.193765,64.290954,65.428532,66.605792,67.821943,69.076119,70.367361,71.694626,73.056774,74.452576,75.880702,77.339732,78.828144,80.344323,81.886560,83.453054,85.041915,86.651172,88.278772,89.922593,91.580444,93.250080,94.929204,96.615480,98.306541,100.000000
100.000000,98.311286,96.624951,94.943360,93.268862,91.603774,89.950375,88.310895,86.687508,85.082323,83.497382,81.934644,80.395992,78.883219,77.398029,75.942035,74.516754,73.123610,71.763931,70.438951,69.149812,67.897563,66.683168,65.507502,64.371361,63.275460,62.220444,61.206883,60.235286,59.306097,58.419708,57.576453,56.776626,56.020470,55.308196,54.639975,54.015952,53.436240,52.900933,52.410100,51.963800,51.562071,51.204943,50.892435,50.624561,50.401328,50.222742,50.088800,49.999508,49.954860,49.954861,49.999507,50.088801,50.222741,50.401329,50.624561,50.892435,51.204942,51.562071,51.963800,52.410101,52.900932,53.436240,54.015952,54.639976,55.308196,56.020471,56.776625,57.576454,58.419707,59.306098,60.235286,61.206884,62.220444,63.275461,64.371361,65.507502,66.683168,67.897564,69.149811,70.438951,71.763931,73.123610,74.516754,75.942035,77.398029,78.883219,80.395992,81.934644,83.497381,85.082324,86.687507,88.310895,89.950375,91.603774,93.268862,94.943360,96.624950,98.311286,100.000000
100.000000,98.313654,96.629676,94.950423,93.278233,91.615415,89.964238,88.326924,86.705640,85.102489,83.519505,81.958644,80.421782,78.910710,77.427131,75.972654,74.548796,73.156981,71.798537,70.474701,69.186614,67.935331,66.721815,65.546948,64.411527,63.316274,62.261834,61.248785,60.277637,59.348843,58.462795,57.619836,56.820258,56.064316,55.352218,54.684144,54.060239,53.480623,52.945390,52.454617,52.008359,51.606662,51.249555,50.937063,50.669197,50.445971,50.267385,50.133446,50.044152,49.999507,49.999506,50.044153,50.133446,50.267386,50.445970,50.669198,50.937062,51.249555,51.606661,52.008359,52.454616,52.945391,53.480623,54.060240,54.684144,55.352219,56.064315,56.820259,57.619835,58.462795,59.348843,60.277638,61.248785,62.261834,63.316274,64.411528,65.546948,66.721816,67.935331,69.186614,70.474700,71.798537,73.156981,74.548796,75.972654,77.427131,78.910710,80.421782,81.958643,83.519505,85.102489,86.705640,88.326924,89.964238,91.615415,93.278233,94.950423,96.629676,98.313654,100.000000
100.000000,98.313654,96.629676,94.950423,93.278233,91.615415,89.964238,88.326924,86.705640,85.102489,83.519505,81.958643,80.421782,78.910710,77.427131,75.972654,74.548796,73.156981,71.798537,70.474700,69.186614,67.935331,66.721816,65.546948,64.411528,63.316274,62.261834,61.248785,60.277638,59.348843,58.462795,57.619835,56.820259,56.064315,55.352219,54.684144,54.060240,53.480623,52.945391,52.454616,52.008359,51.606661,51.249555,50.937062,50.669198,50.445970,50.267386,50.133446,50.044153,49.999506,49.999507,50.044152,50.133446,50.267385,50.445971,50.669197,50.937063,51.249555,51.606662,52.008359,52.454617,52.945390,53.480623,54.060239,54.684144,55.352218,56.064316,56.820258,57.619836,58.462795,59.348843,60.277637,61.248785,62.261834,63.316274,64.411527,65.546948,66.721815,67.935331,69.186614,70.474701,71.798537,73.156981,74.548796,75.972654,77.427131,78.910710,80.421782,81.958644,83.519505,85.102489,86.705640,88.326924,89.964238,91.615415,93.278233,94.950423,96.629676,98.313654,100.000000
100.000000,98.311286,96.624950,94.943360,93.268862,91.603774,89.950375,88.310895,86.687507,85.082324,83.497381,81.934644,80.395992,78.883219,77.398029,75.942035,74.516754,73.123610,71.763931,70.438951,69.149811,67.897564,66.683168,65.507502,64.371361,63.275461,62.220444,61.206884,60.235286,59.306098,58.419707,57.576454,56.776625,56.020471,55.308196,54.639976,54.015952,53.436240,52.900932,52.410101,51.963800,51.562071,51.204942,50.892435,50.624561,50.401329,50.222741,50.088801,49.999507,49.954861,49.954860,49.999508,50.088800,50.222742,50.401328,50.624561,50.892435,51.204943,51.562071,51.963800,52.410100,52.900933,53.436240,54.015952,54.639975,55.308196,56.020470,56.776626,57.576453,58.419708,59.306097,60.235286,61.206883,62.220444,63.275460,64.371361,65.507502,66.683168,67.897563,69.149812,70.438951,71.763931,73.123610,74.516754,75.942035,77.398029,78.883219,80.395992,81.934644,83.497382,85.082323,86.687508,88.310895,89.950375,91.603774,93.268862,94.943360,96.624951,98.311286,100.000000
100.000000,98.306541,96.615480,94.929204,93.250080,91.580444,89.922593,88.278772,86.651172,85.041915,83.453054,81.886560,80.344323,78.828144,77.339732,75.880702,74.452576,73.056774,71.694626,70.367361,69.076119,67.821943,66.605792,65.428532,64.290954,63.193765,62.137599,61.123020,60.150526,59.220554,58.333485,57.489646,56.689321,55.932745,55.220121,54.551611,53.927354,53.347454,52.812000,52.321055,51.874671,51.472880,51.115711,50.803175,50.535285,50.312042,50.133451,49.999509,49.910216,49.865569,49.865570,49.910215,49.999510,50.133451,50.312043,50.535284,50.803175,51.115710,51.472881,51.874670,52.321056,52.811999,53.347455,53.927353,54.551612,55.220120,55.932746,56.689320,57.489647,58.333484,59.220554,60.150526,61.123020,62.137599,63.193765,64.290954,65.428533,66.605791,67.821944,69.076119,70.367362,71.694626,73.056774,74.452575,75.880703,77.339732,78.828144,80.344323,81.886560,83.453054,85.041916,86.651172,88.278773,89.922593,91.580445,93.250080,94.929204,96.615480,98.306541,100.000000
100.000000,98.299398,96.601224,94.907897,93.221811,91.545331,89.880780,88.230430,86.596493,84.981113,83.386359,81.814220,80.266597,78.745303,77.252053,75.788469,74.356072,72.956287,71.590437,70.259751,68.965359,67.708301,66.489522,65.309883,64.170159,63.071047,62.013167,60.997072,60.023244,59.092109,58.204031,57.359328,56.558266,55.801071,55.087930,54.418998,53.794396,53.214225,52.678557,52.187452,51.740947,51.339072,50.981843,50.669272,50.401359,50.178108,49.999512,49.865571,49.776278,49.731633,49.731633,49.776279,49.865570,49.999513,50.178107,50.401360,50.669271,50.981844,51.339072,51.740947,52.187451,52.678558,53.214224,53.794397,54.418997,55.087931,55.801070,56.558266,57.359328,58.204032,59.092109,60.023245,60.997072,62.013168,63.071046,64.170159,65.309883,66.489523,67.708301,68.965360,70.259751,71.590437,72.956286,74.356072,75.788469,77.252053,78.745303,80.266597,81.814220,83.386359,84.981113,86.596493,88.230430,89.880780,91.545331,93.221811,94.907897,96.601225,98.299398,100.000000
100.000000,98.289827,96.582123,94.879347,93.183935,91.498289,89.824767,88.165676,86.523257,84.899684,83.297050,81.717363,80.162544,78.634417,77.134709,75.665047,74.226958,72.821863,71.451085,70.115846,68.817268,67.556379,66.334115,65.151318,64.008753,62.907096,61.846953,60.828856,59.853273,58.920606,58.031206,57.185368,56.383345,55.625342,54.911533,54.242052,53.617011,53.036491,52.500555,52.009246,51.562595,51.160617,50.803322,50.490709,50.222777,49.999516,49.820921,49.686982,49.597695,49.553052,49.553053,49.597695,49.686983,49.820921,49.999517,50.222776,50.490710,50.803321,51.160618,51.562595,52.009247,52.500555,53.036492,53.617011,54.242053,54.911532,55.625343,56.383345,57.185369,58.031205,58.920606,59.853272,60.828857,61.846953,62.907096,64.008752,65.151319,66.334114,67.556380,68.817268,70.115846,71.451085,72.821863,74.226958,75.665048,77.134709,78.634417,80.162544,81.717363,83.297049,84.899684,86.523257,88.165676,89.824767,91.498289,93.183935,94.879347,96.582123,98.289827,100.000000
100.000000,98.277786,96.558094,94.843435,93.136293,91.439122,89.754324,88.084248,86.431177,84.797317,83.184792,81.595639,80.031798,78.495112,76.987319,75.510055,74.064849,72.653123,71.276195,69.935280,68.631488,67.365835,66.139238,64.952525,63.806437,62.701632,61.638693,60.618129,59.640383,58.705838,57.814817,56.967597,56.164403,55.405423,54.690806,54.020671,53.395105,52.814175,52.277926,51.786386,51.339570,50.937482,50.580117,50.267469,49.999521,49.776261,49.597673,49.463746,49.374467,49.329830,49.329830,49.374468,49.463746,49.597674,49.776261,49.999521,50.267468,50.580118,50.937481,51.339570,51.786386,52.277926,52.814175,53.395105,54.020670,54.690807,55.405423,56.164403,56.967596,57.814818,58.705838,59.640384,60.618129,61.638693,62.701632,63.806437,64.952525,66.139238,67.365835,68.631489,69.935280,71.276196,72.653123,74.064849,75.510055,76.987320,78.495112,80.031799,81.595639,83.184792,84.797316,86.431177,88.084248,89.754324,91.439121,93.136293,94.843434,96.558094,98.277786,100.000000
